task,task_display,status,window_index,start_frame,end_frame,center_frame,true_value,predicted_value,confidence,correct
object_relevance,Relevant Object Prediction,observed_prediction,855,4275,4294,4284,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|digital scale,,0
object_relevance,Relevant Object Prediction,observed_prediction,856,4280,4299,4289,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|digital scale|table|coffee filter|white mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,857,4285,4304,4294,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|digital scale|white mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,858,4290,4309,4299,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee filter,,0
object_relevance,Relevant Object Prediction,observed_prediction,859,4295,4314,4304,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|digital scale|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,860,4300,4319,4309,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,861,4305,4324,4314,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,862,4310,4329,4319,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,863,4315,4334,4324,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,864,4320,4339,4329,coffee dripper|scale|white bottle,coffee dripper|scale|bottle|gooseneck kettle|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,865,4325,4344,4334,coffee dripper|scale|white bottle,coffee dripper|scale|bottle|gooseneck kettle|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,866,4330,4349,4339,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,867,4335,4354,4344,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,868,4340,4359,4349,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,869,4345,4364,4354,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,870,4350,4369,4359,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,871,4355,4374,4364,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,872,4360,4379,4369,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,873,4365,4384,4374,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|gooseneck kettle|table|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,874,4370,4389,4379,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|gooseneck kettle|table|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,875,4375,4394,4384,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|gooseneck kettle|table|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,876,4380,4399,4389,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|gooseneck kettle|table|coffee filter|white mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,877,4385,4404,4394,coffee dripper|scale|white mug|white bottle|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|table|coffee filter|white mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,878,4390,4409,4399,coffee dripper|scale|white mug|white bottle|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|table|coffee filter|white mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,879,4395,4414,4404,coffee dripper|scale|white mug|white bottle|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|coffee filter|white mug|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,880,4400,4419,4409,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,881,4405,4424,4414,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,882,4410,4429,4419,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,883,4415,4434,4424,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,884,4420,4439,4429,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|coffee filter,,0
object_relevance,Relevant Object Prediction,observed_prediction,885,4425,4444,4434,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|coffee filter,,0
object_relevance,Relevant Object Prediction,observed_prediction,886,4430,4449,4439,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|coffee filter,,0
object_relevance,Relevant Object Prediction,observed_prediction,887,4435,4454,4444,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|table|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,888,4440,4459,4449,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|coffee filter|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,889,4445,4464,4454,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,890,4450,4469,4459,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,891,4455,4474,4464,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,892,4460,4479,4469,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|mug|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,893,4465,4484,4474,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,894,4470,4489,4479,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle,,0
object_relevance,Relevant Object Prediction,observed_prediction,895,4475,4494,4484,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|dripper,,0
object_relevance,Relevant Object Prediction,observed_prediction,896,4480,4499,4489,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|dripper,,0
object_relevance,Relevant Object Prediction,observed_prediction,897,4485,4504,4494,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,898,4490,4509,4499,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|closed coffee container|mug|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,899,4495,4514,4504,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|closed coffee container|mug|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,900,4500,4519,4509,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|coffee filter|closed coffee container|mug|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,901,4505,4524,4514,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|coffee filter|closed coffee container|water bottle|mug|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,902,4510,4529,4519,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|coffee filter|water bottle|mug|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,903,4515,4534,4524,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|coffee filter|water bottle|mug|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,904,4520,4539,4529,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|coffee filter|water bottle|mug|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,905,4525,4544,4534,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|coffee filter|water bottle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,906,4530,4549,4539,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|coffee filter|water bottle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,907,4535,4554,4544,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,908,4540,4559,4549,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,909,4545,4564,4554,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,910,4550,4569,4559,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|coffee mug|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,911,4555,4574,4564,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,912,4560,4579,4569,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,913,4565,4584,4574,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,914,4570,4589,4579,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,915,4575,4594,4584,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,916,4580,4599,4589,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,917,4585,4604,4594,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,918,4590,4609,4599,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,919,4595,4614,4604,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,920,4600,4619,4609,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,921,4605,4624,4614,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,922,4610,4629,4619,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,923,4615,4634,4624,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,924,4620,4639,4629,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,925,4625,4644,4634,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,926,4630,4649,4639,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,927,4635,4654,4644,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,928,4640,4659,4649,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,929,4645,4664,4654,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|bottle|gooseneck kettle|digital scale|glass carafe|coffee scale|white mug|coffee jar|lid|mug|white cup|metal pitcher|stainless steel milk pitcher,,0
object_relevance,Relevant Object Prediction,observed_prediction,930,4650,4669,4659,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|bottle|gooseneck kettle|dripper|coffee filter|glass carafe|coffee scale|wooden scoop|coffee jar|coffee scoop|coffee container|lid|water bottle|mug|small bottle|white coffee cup|metal pitcher|coffee cup|stainless steel milk pitcher,,0
object_relevance,Relevant Object Prediction,observed_prediction,931,4655,4674,4664,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|bottle|gooseneck kettle|dripper|coffee filter|glass carafe|coffee scale|wooden scoop|coffee jar|coffee scoop|coffee container|lid|water bottle|mug|small bottle|white coffee cup|metal pitcher|coffee cup|stainless steel milk pitcher,,0
object_relevance,Relevant Object Prediction,observed_prediction,932,4660,4679,4669,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|bottle|gooseneck kettle|dripper|coffee filter|glass carafe|coffee scale|wooden scoop|coffee jar|coffee scoop|coffee container|lid|water bottle|mug|small bottle|white coffee cup|metal pitcher|coffee cup|stainless steel milk pitcher,,0
object_relevance,Relevant Object Prediction,observed_prediction,933,4665,4684,4674,white mug|coffee equipment|small bottle|weighing scale,gooseneck kettle|table|dripper|coffee filter|glass carafe|wooden scoop|coffee jar|coffee scoop|coffee container|water bottle|coffee mug|mug|white bottle|coffee equipment|small bottle|weighing scale|coffee cup|stainless steel milk pitcher,,0
object_relevance,Relevant Object Prediction,observed_prediction,934,4670,4689,4679,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|gooseneck kettle|digital scale|water bottle|coffee mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,935,4675,4694,4684,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,936,4680,4699,4689,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,937,4685,4704,4694,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,938,4690,4709,4699,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,939,4695,4714,4704,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,940,4700,4719,4709,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,941,4705,4724,4714,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,942,4710,4729,4719,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,943,4715,4734,4724,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,944,4720,4739,4729,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,945,4725,4744,4734,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,946,4730,4749,4739,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|coffee mug|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,947,4735,4754,4744,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|coffee mug|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,948,4740,4759,4749,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|coffee mug|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,949,4745,4764,4754,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,950,4750,4769,4759,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,951,4755,4774,4764,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,952,4760,4779,4769,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|coffee mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,953,4765,4784,4774,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,954,4770,4789,4779,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,955,4775,4794,4784,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,956,4780,4799,4789,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,957,4785,4804,4794,glass carafe|white mug|water bottle|coffee equipment|small bottle|weighing scale|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,958,4790,4809,4799,glass carafe|white mug|water bottle|coffee equipment|small bottle|weighing scale|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,959,4795,4814,4804,glass carafe|white mug|water bottle|coffee equipment|small bottle|weighing scale|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,960,4800,4819,4809,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,961,4805,4824,4814,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,962,4810,4829,4819,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,963,4815,4834,4824,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,964,4820,4839,4829,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,965,4825,4844,4834,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,966,4830,4849,4839,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,967,4835,4854,4844,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,968,4840,4859,4849,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,969,4845,4864,4854,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,970,4850,4869,4859,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,971,4855,4874,4864,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,972,4860,4879,4869,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,973,4865,4884,4874,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,974,4870,4889,4879,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,975,4875,4894,4884,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,976,4880,4899,4889,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,977,4885,4904,4894,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,978,4890,4909,4899,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,979,4895,4914,4904,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,980,4900,4919,4909,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,981,4905,4924,4914,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,982,4910,4929,4919,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,983,4915,4934,4924,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,984,4920,4939,4929,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,985,4925,4944,4934,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|coffee mug|white cup,,0
object_relevance,Relevant Object Prediction,observed_prediction,986,4930,4949,4939,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|bottle|gooseneck kettle|digital scale|table|coffee filter|glass carafe|coffee scale|wooden scoop|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,987,4935,4954,4944,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,gooseneck kettle|digital scale|table|dripper|coffee filter|glass carafe|wooden scoop|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,988,4940,4959,4949,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,gooseneck kettle|digital scale|table|dripper|coffee filter|glass carafe|wooden scoop|closed coffee container|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,989,4945,4964,4954,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,gooseneck kettle|digital scale|table|dripper|coffee filter|glass carafe|wooden scoop|closed coffee container|water bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,990,4950,4969,4959,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,kettle|scale|dripper,,0
object_relevance,Relevant Object Prediction,observed_prediction,991,4955,4974,4964,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,scale|dripper,,0
object_relevance,Relevant Object Prediction,observed_prediction,992,4960,4979,4969,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,scale|gooseneck kettle|dripper|coffee scoop,,0
object_relevance,Relevant Object Prediction,observed_prediction,993,4965,4984,4974,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,scale|gooseneck kettle|dripper,,0
object_relevance,Relevant Object Prediction,observed_prediction,994,4970,4989,4979,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,scale|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,995,4975,4994,4984,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,996,4980,4999,4989,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|gooseneck kettle|white bottle,,0
object_relevance,Relevant Object Prediction,observed_prediction,997,4985,5004,4994,scale|glass carafe|water bottle|coffee mug|white coffee cup|digital scale with dripper|metal pitcher|carafe,coffee dripper|mug,,0
object_relevance,Relevant Object Prediction,observed_prediction,998,4990,5009,4999,scale|glass carafe|water bottle|coffee mug|white coffee cup|digital scale with dripper|metal pitcher|carafe,coffee dripper|scale|gooseneck kettle,,0
